,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
31,1,32,0.091799545,0.98,1.350340042,0.9,256,0.4,4,0.001,25,40
32,1,33,0.033331225,0.992222222,1.444540786,0.905,256,0.4,4,0.001,25,40
33,1,34,0.1093666,0.98,1.468316075,0.905,256,0.4,4,0.001,25,40
34,1,35,0.101035319,0.977777778,1.865334943,0.91,256,0.4,4,0.001,25,40
35,1,36,0.07094037,0.985,1.605165139,0.88,256,0.4,4,0.001,25,40
36,1,37,0.054608596,0.983888889,1.642043225,0.91,256,0.4,4,0.001,25,40
37,1,38,0.026955768,0.993333333,1.713750137,0.89,256,0.4,4,0.001,25,40
38,1,39,0.032543922,0.989444444,2.01771779,0.915,256,0.4,4,0.001,25,40
39,1,40,0.056419875,0.990555556,1.381799499,0.905,256,0.4,4,0.001,25,40
40,2,1,1.008477108,0.727222222,0.62418916,0.835,256,0.5,4,0.001,25,40
41,2,2,0.342120723,0.873333333,0.534078298,0.87,256,0.5,4,0.001,25,40
42,2,3,0.296287929,0.901666667,0.72538173,0.845,256,0.5,4,0.001,25,40
43,2,4,0.274740001,0.915,0.548727618,0.895,256,0.5,4,0.001,25,40
44,2,5,0.263898911,0.921666667,0.587568038,0.885,256,0.5,4,0.001,25,40
45,2,6,0.2018751,0.935555556,0.700617032,0.905,256,0.5,4,0.001,25,40
46,2,7,0.203436778,0.945555556,0.968453816,0.87,256,0.5,4,0.001,25,40
47,2,8,0.210249779,0.941111111,0.718603002,0.855,256,0.5,4,0.001,25,40
48,2,9,0.133305773,0.957777778,0.831217637,0.895,256,0.5,4,0.001,25,40
49,2,10,0.099279103,0.963888889,1.006571446,0.89,256,0.5,4,0.001,25,40
50,2,11,0.114651509,0.971111111,1.851416993,0.815,256,0.5,4,0.001,25,40
51,2,12,0.110107535,0.966666667,0.802257761,0.89,256,0.5,4,0.001,25,40
52,2,13,0.136555279,0.969444444,1.304979318,0.885,256,0.5,4,0.001,25,40
53,2,14,0.121489523,0.963888889,1.206269491,0.875,256,0.5,4,0.001,25,40
54,2,15,0.089618902,0.975555556,1.17674979,0.915,256,0.5,4,0.001,25,40
55,2,16,0.230513394,0.948888889,1.558911713,0.88,256,0.5,4,0.001,25,40
56,2,17,0.268197792,0.939444444,1.317755748,0.885,256,0.5,4,0.001,25,40
57,2,18,0.141650448,0.966111111,1.438768981,0.89,256,0.5,4,0.001,25,40
58,2,19,0.110678763,0.972777778,1.34326924,0.9,256,0.5,4,0.001,25,40
59,2,20,0.094465499,0.973888889,1.361858876,0.89,256,0.5,4,0.001,25,40
60,2,21,0.083365063,0.981111111,1.624565931,0.875,256,0.5,4,0.001,25,40
61,2,22,0.132569239,0.971111111,0.895591536,0.9,256,0.5,4,0.001,25,40
62,2,23,0.056550957,0.982777778,0.925985619,0.935,256,0.5,4,0.001,25,40
63,2,24,0.11610761,0.980555556,1.066239474,0.91,256,0.5,4,0.001,25,40
64,2,25,0.079021439,0.977777778,2.093610059,0.86,256,0.5,4,0.001,25,40
65,2,26,0.137238177,0.975,0.928690094,0.895,256,0.5,4,0.001,25,40
66,2,27,0.070934698,0.981111111,1.237393463,0.915,256,0.5,4,0.001,25,40
67,2,28,0.094399009,0.98,1.164091083,0.915,256,0.5,4,0.001,25,40
68,2,29,0.070273173,0.985,1.334623456,0.905,256,0.5,4,0.001,25,40
69,2,30,0.052326248,0.982777778,1.726252555,0.88,256,0.5,4,0.001,25,40
70,2,31,0.08713725,0.982777778,1.69727674,0.9,256,0.5,4,0.001,25,40
71,2,32,0.067824656,0.982222222,1.719694748,0.87,256,0.5,4,0.001,25,40
72,2,33,0.064945281,0.985555556,1.977800878,0.885,256,0.5,4,0.001,25,40
73,2,34,0.133402546,0.98,2.796122137,0.865,256,0.5,4,0.001,25,40
74,2,35,0.221053817,0.967222222,1.293214598,0.895,256,0.5,4,0.001,25,40
75,2,36,0.147376918,0.967222222,1.073733842,0.925,256,0.5,4,0.001,25,40
76,2,37,0.117913699,0.977777778,1.89401806,0.895,256,0.5,4,0.001,25,40
77,2,38,0.105931925,0.982222222,2.290206817,0.9,256,0.5,4,0.001,25,40
78,2,39,0.11212119,0.979444444,2.562337971,0.88,256,0.5,4,0.001,25,40
79,2,40,0.109197066,0.981666667,1.879530382,0.905,256,0.5,4,0.001,25,40
80,3,1,0.859355075,0.757777778,0.392826818,0.875,512,0.4,4,0.001,25,40
81,3,2,0.321143003,0.888333333,0.447981467,0.86,512,0.4,4,0.001,25,40
82,3,3,0.236145245,0.914444444,0.489744896,0.88,512,0.4,4,0.001,25,40
83,3,4,0.188076713,0.940555556,0.606794975,0.895,512,0.4,4,0.001,25,40
84,3,5,0.184156167,0.94,0.699698674,0.89,512,0.4,4,0.001,25,40
85,3,6,0.16902219,0.945,0.626674574,0.87,512,0.4,4,0.001,25,40
86,3,7,0.142955586,0.955555556,0.932430953,0.905,512,0.4,4,0.001,25,40
87,3,8,0.161800317,0.954444444,0.910337211,0.905,512,0.4,4,0.001,25,40
88,3,9,0.139037135,0.965555556,0.993226303,0.865,512,0.4,4,0.001,25,40
89,3,10,0.115846416,0.966111111,1.048840854,0.91,512,0.4,4,0.001,25,40
90,3,11,0.139432958,0.958333333,1.119518273,0.855,512,0.4,4,0.001,25,40
91,3,12,0.089913149,0.973888889,0.947094664,0.91,512,0.4,4,0.001,25,40
92,3,13,0.092854812,0.971666667,1.08605621,0.905,512,0.4,4,0.001,25,40
93,3,14,0.086374677,0.979444444,1.097667014,0.915,512,0.4,4,0.001,25,40
94,3,15,0.117514814,0.979444444,1.676278832,0.875,512,0.4,4,0.001,25,40
95,3,16,0.085005124,0.973333333,1.363235854,0.9,512,0.4,4,0.001,25,40
96,3,17,0.109014484,0.977222222,1.257710216,0.91,512,0.4,4,0.001,25,40
97,3,18,0.083681467,0.978888889,1.31995162,0.885,512,0.4,4,0.001,25,40
98,3,19,0.072478264,0.980555556,1.112696285,0.895,512,0.4,4,0.001,25,40
99,3,20,0.06780937,0.984444444,1.340587436,0.895,512,0.4,4,0.001,25,40
100,3,21,0.122192619,0.970555556,1.632530287,0.895,512,0.4,4,0.001,25,40
101,3,22,0.171461747,0.969444444,1.867111564,0.87,512,0.4,4,0.001,25,40
102,3,23,0.117382186,0.975555556,1.762377657,0.855,512,0.4,4,0.001,25,40
103,3,24,0.106757124,0.975,1.140890481,0.9,512,0.4,4,0.001,25,40
104,3,25,0.094729841,0.983333333,0.709431865,0.92,512,0.4,4,0.001,25,40
105,3,26,0.042538214,0.99,1.401673643,0.875,512,0.4,4,0.001,25,40
106,3,27,0.124027853,0.979444444,1.390822042,0.915,512,0.4,4,0.001,25,40
107,3,28,0.097802981,0.986111111,1.489211924,0.885,512,0.4,4,0.001,25,40
108,3,29,0.067445531,0.982777778,1.715310004,0.89,512,0.4,4,0.001,25,40
109,3,30,0.100563823,0.980555556,1.440433168,0.87,512,0.4,4,0.001,25,40
110,3,31,0.079659346,0.982222222,1.518782752,0.91,512,0.4,4,0.001,25,40
111,3,32,0.032714328,0.991111111,1.534387879,0.885,512,0.4,4,0.001,25,40
112,3,33,0.046937624,0.986666667,1.944720902,0.895,512,0.4,4,0.001,25,40
113,3,34,0.076879986,0.986111111,1.865023168,0.88,512,0.4,4,0.001,25,40
114,3,35,0.094084467,0.985,1.243997691,0.895,512,0.4,4,0.001,25,40
115,3,36,0.036266227,0.987222222,1.878935674,0.915,512,0.4,4,0.001,25,40
116,3,37,0.069940406,0.985,2.734888911,0.88,512,0.4,4,0.001,25,40
117,3,38,0.080135877,0.983333333,3.087857195,0.89,512,0.4,4,0.001,25,40
118,3,39,0.073207599,0.983888889,1.79627087,0.895,512,0.4,4,0.001,25,40
119,3,40,0.03662827,0.99,1.757345932,0.9,512,0.4,4,0.001,25,40
120,4,1,1.030835556,0.727777778,0.510588534,0.855,512,0.5,4,0.001,25,40
121,4,2,0.393516274,0.86,0.429065064,0.875,512,0.5,4,0.001,25,40
122,4,3,0.233475045,0.918888889,0.475225769,0.865,512,0.5,4,0.001,25,40
123,4,4,0.231432153,0.924444444,0.846314014,0.86,512,0.5,4,0.001,25,40
124,4,5,0.258579495,0.927777778,0.58548861,0.875,512,0.5,4,0.001,25,40
125,4,6,0.200963696,0.938333333,0.981890809,0.86,512,0.5,4,0.001,25,40
126,4,7,0.176604894,0.952777778,0.587964167,0.92,512,0.5,4,0.001,25,40
127,4,8,0.160350936,0.953888889,0.915349558,0.89,512,0.5,4,0.001,25,40
128,4,9,0.134723754,0.961111111,1.199496839,0.87,512,0.5,4,0.001,25,40
129,4,10,0.141758689,0.960555556,0.784723758,0.855,512,0.5,4,0.001,25,40
130,4,11,0.128895298,0.967777778,0.990713619,0.87,512,0.5,4,0.001,25,40
131,4,12,0.162080173,0.953888889,0.907369986,0.88,512,0.5,4,0.001,25,40
132,4,13,0.137880091,0.962222222,1.677713691,0.83,512,0.5,4,0.001,25,40
133,4,14,0.153129455,0.966666667,1.327757361,0.89,512,0.5,4,0.001,25,40
134,4,15,0.176419678,0.963888889,0.908726176,0.88,512,0.5,4,0.001,25,40
135,4,16,0.14872427,0.966666667,0.802098759,0.93,512,0.5,4,0.001,25,40
136,4,17,0.141203038,0.965,1.50103592,0.865,512,0.5,4,0.001,25,40
137,4,18,0.10004539,0.974444444,0.993072324,0.91,512,0.5,4,0.001,25,40
138,4,19,0.124288049,0.97,1.256085865,0.9,512,0.5,4,0.001,25,40
139,4,20,0.127747375,0.968333333,1.369974567,0.895,512,0.5,4,0.001,25,40
140,4,21,0.119293759,0.973333333,2.046443322,0.865,512,0.5,4,0.001,25,40
141,4,22,0.202141448,0.966111111,1.592343661,0.895,512,0.5,4,0.001,25,40
142,4,23,0.11960964,0.975555556,2.088949737,0.875,512,0.5,4,0.001,25,40
143,4,24,0.146148647,0.972777778,1.251071286,0.92,512,0.5,4,0.001,25,40
144,4,25,0.129043403,0.976111111,1.755428358,0.89,512,0.5,4,0.001,25,40
145,4,26,0.072622335,0.982777778,1.720859146,0.905,512,0.5,4,0.001,25,40
146,4,27,0.077026309,0.982222222,2.484431231,0.865,512,0.5,4,0.001,25,40
147,4,28,0.126236071,0.977777778,2.630924479,0.88,512,0.5,4,0.001,25,40
148,4,29,0.090864624,0.983888889,2.451327726,0.89,512,0.5,4,0.001,25,40
149,4,30,0.152204845,0.976666667,2.150511955,0.905,512,0.5,4,0.001,25,40
150,4,31,0.21099118,0.974444444,1.917238381,0.87,512,0.5,4,0.001,25,40
151,4,32,0.121918348,0.981111111,2.142354567,0.905,512,0.5,4,0.001,25,40
152,4,33,0.173007681,0.97,1.76354867,0.9,512,0.5,4,0.001,25,40
153,4,34,0.134967062,0.978333333,2.454049866,0.87,512,0.5,4,0.001,25,40
154,4,35,0.101595736,0.983333333,1.498519608,0.88,512,0.5,4,0.001,25,40
155,4,36,0.110378376,0.978888889,2.12407206,0.9,512,0.5,4,0.001,25,40
156,4,37,0.149947,0.977777778,1.863479955,0.875,512,0.5,4,0.001,25,40
157,4,38,0.082663947,0.983888889,2.145673365,0.91,512,0.5,4,0.001,25,40
158,4,39,0.141944189,0.981666667,3.166669821,0.91,512,0.5,4,0.001,25,40
159,4,40,0.090665577,0.982222222,2.609311429,0.89,512,0.5,4,0.001,25,40
