,run,epoch,train loss,train acc,valid loss,valid acc,hidden_units,dropout,num_classes,lr,batch_size,n_epochs
189,2,70,0.18746901179353395,0.9211111111111111,3.03311026096344,0.28,256,0.3,4,0.001,50,120
190,2,71,0.18662246347715458,0.9361111111111111,3.4938356280326843,0.305,256,0.3,4,0.001,50,120
191,2,72,0.20799019508477715,0.9238888888888889,3.0867376923561096,0.33,256,0.3,4,0.001,50,120
192,2,73,0.19374065701332358,0.9277777777777778,3.150354743003845,0.3,256,0.3,4,0.001,50,120
193,2,74,0.17285286324719587,0.9344444444444444,2.9519941806793213,0.315,256,0.3,4,0.001,50,120
194,2,75,0.18521617425398695,0.9316666666666666,3.091253399848938,0.305,256,0.3,4,0.001,50,120
195,2,76,0.18536458102365336,0.9316666666666666,3.024700880050659,0.32,256,0.3,4,0.001,50,120
196,2,77,0.18579293290774027,0.9322222222222222,3.1459784507751465,0.305,256,0.3,4,0.001,50,120
197,2,78,0.1921308986428711,0.9183333333333333,3.122650444507599,0.33,256,0.3,4,0.001,50,120
198,2,79,0.17750324226087993,0.9311111111111111,3.061905324459076,0.315,256,0.3,4,0.001,50,120
199,2,80,0.15443948470056057,0.9383333333333334,3.458281636238098,0.325,256,0.3,4,0.001,50,120
200,2,81,0.1815083459433582,0.9316666666666666,3.1975309252738953,0.315,256,0.3,4,0.001,50,120
201,2,82,0.15265688786490095,0.9388888888888889,3.230604112148285,0.3,256,0.3,4,0.001,50,120
202,2,83,0.18050307180318567,0.9233333333333333,3.3816535472869873,0.315,256,0.3,4,0.001,50,120
203,2,84,0.17061339546408918,0.9377777777777778,3.2784345746040344,0.29,256,0.3,4,0.001,50,120
204,2,85,0.1960983636478583,0.93,3.197976291179657,0.315,256,0.3,4,0.001,50,120
205,2,86,0.1935105931220783,0.9305555555555556,3.112853229045868,0.315,256,0.3,4,0.001,50,120
206,2,87,0.17344601628267103,0.9366666666666666,3.190457344055176,0.355,256,0.3,4,0.001,50,120
207,2,88,0.1932043901955088,0.9244444444444444,3.301233470439911,0.34,256,0.3,4,0.001,50,120
208,2,89,0.1870434885430667,0.9322222222222222,2.8482576608657837,0.325,256,0.3,4,0.001,50,120
209,2,90,0.16714692333092293,0.935,3.221553087234497,0.3,256,0.3,4,0.001,50,120
210,2,91,0.18303843960165977,0.9333333333333333,3.4328293204307556,0.335,256,0.3,4,0.001,50,120
211,2,92,0.18000863927106062,0.9305555555555556,2.9270814657211304,0.345,256,0.3,4,0.001,50,120
212,2,93,0.1820580316707492,0.9277777777777778,3.039597988128662,0.31,256,0.3,4,0.001,50,120
213,2,94,0.17826237622648478,0.9388888888888889,3.3384963870048523,0.32,256,0.3,4,0.001,50,120
214,2,95,0.17463193885568115,0.935,3.092661738395691,0.335,256,0.3,4,0.001,50,120
215,2,96,0.1650728623693188,0.9416666666666667,3.101638913154602,0.335,256,0.3,4,0.001,50,120
216,2,97,0.16640286478731367,0.9372222222222222,3.5818892121315002,0.32,256,0.3,4,0.001,50,120
217,2,98,0.17344946703977054,0.9411111111111111,3.0990929007530212,0.31,256,0.3,4,0.001,50,120
218,2,99,0.18129184169487822,0.9322222222222222,3.3095107078552246,0.325,256,0.3,4,0.001,50,120
219,2,100,0.18349556469668946,0.9344444444444444,3.133908271789551,0.33,256,0.3,4,0.001,50,120
220,2,101,0.16033935660703313,0.9427777777777778,3.2659374475479126,0.35,256,0.3,4,0.001,50,120
221,2,102,0.17723432286745971,0.9366666666666666,3.078065872192383,0.325,256,0.3,4,0.001,50,120
222,2,103,0.17881395336654451,0.93,2.896593153476715,0.34,256,0.3,4,0.001,50,120
223,2,104,0.15323850760857263,0.9411111111111111,3.3444893956184387,0.34,256,0.3,4,0.001,50,120
224,2,105,0.14552959541065824,0.9427777777777778,3.5221511125564575,0.315,256,0.3,4,0.001,50,120
225,2,106,0.16408988554030657,0.9422222222222222,3.1450588703155518,0.33,256,0.3,4,0.001,50,120
226,2,107,0.15741070504817697,0.9427777777777778,3.0155287981033325,0.32,256,0.3,4,0.001,50,120
227,2,108,0.16530206561502483,0.9361111111111111,3.165432572364807,0.34,256,0.3,4,0.001,50,120
228,2,109,0.1750416803277201,0.9333333333333333,2.9921351075172424,0.355,256,0.3,4,0.001,50,120
229,2,110,0.17025815695524216,0.9333333333333333,3.0887733697891235,0.32,256,0.3,4,0.001,50,120
230,2,111,0.15059018269595173,0.94,3.487256348133087,0.33,256,0.3,4,0.001,50,120
231,2,112,0.1690956178224749,0.9411111111111111,2.9324055314064026,0.36,256,0.3,4,0.001,50,120
232,2,113,0.18309018553959,0.9372222222222222,3.0440357327461243,0.31,256,0.3,4,0.001,50,120
233,2,114,0.1520155995256371,0.9366666666666666,3.1211713552474976,0.38,256,0.3,4,0.001,50,120
234,2,115,0.15006695874035358,0.9438888888888889,3.0903223752975464,0.345,256,0.3,4,0.001,50,120
235,2,116,0.15622326110800108,0.9444444444444444,3.4297638535499573,0.335,256,0.3,4,0.001,50,120
236,2,117,0.1533209259311358,0.9455555555555556,3.3639649152755737,0.345,256,0.3,4,0.001,50,120
237,2,118,0.1608320122791661,0.9388888888888889,3.309175670146942,0.33,256,0.3,4,0.001,50,120
238,2,119,0.15937703754752874,0.9427777777777778,3.2046501636505127,0.305,256,0.3,4,0.001,50,120
239,2,120,0.15970225373489988,0.9422222222222222,2.885360360145569,0.325,256,0.3,4,0.001,50,120
240,3,1,0.7493776401711835,0.6861111111111111,2.163845255970955,0.31,256,0.4,4,0.001,25,120
241,3,2,0.5117330795360936,0.805,2.174662560224533,0.315,256,0.4,4,0.001,25,120
242,3,3,0.4500272025664647,0.8211111111111111,2.421429455280304,0.27,256,0.4,4,0.001,25,120
243,3,4,0.4178816281879942,0.8422222222222222,2.357101321220398,0.305,256,0.4,4,0.001,25,120
244,3,5,0.408323935750458,0.8333333333333334,2.406230106949806,0.335,256,0.4,4,0.001,25,120
245,3,6,0.35358700187255937,0.8616666666666667,2.507965475320816,0.29,256,0.4,4,0.001,25,120
246,3,7,0.37079473874635166,0.8588888888888889,2.5023457407951355,0.3,256,0.4,4,0.001,25,120
247,3,8,0.3841129183355305,0.8666666666666667,2.468242734670639,0.285,256,0.4,4,0.001,25,120
248,3,9,0.38084907695237136,0.8605555555555555,2.329472318291664,0.315,256,0.4,4,0.001,25,120
249,3,10,0.3569296065510975,0.8716666666666667,2.555734097957611,0.325,256,0.4,4,0.001,25,120
250,3,11,0.3617629007332855,0.8616666666666667,2.6757564693689346,0.28,256,0.4,4,0.001,25,120
251,3,12,0.3351585144797961,0.875,2.4154951870441437,0.315,256,0.4,4,0.001,25,120
252,3,13,0.3480503867483801,0.8666666666666667,2.7329710721969604,0.3,256,0.4,4,0.001,25,120
253,3,14,0.31918702988574904,0.8822222222222222,2.584964841604233,0.3,256,0.4,4,0.001,25,120
254,3,15,0.3171962793502543,0.8766666666666667,2.584790050983429,0.285,256,0.4,4,0.001,25,120
255,3,16,0.3279972829752498,0.8644444444444445,2.6783246099948883,0.285,256,0.4,4,0.001,25,120
256,3,17,0.34793085056460565,0.8644444444444445,2.511120840907097,0.29,256,0.4,4,0.001,25,120
257,3,18,0.30920975282788277,0.8777777777777778,2.5898244231939316,0.27,256,0.4,4,0.001,25,120
258,3,19,0.3036083395903309,0.8822222222222222,2.591087579727173,0.305,256,0.4,4,0.001,25,120
259,3,20,0.29943106499397093,0.8833333333333333,2.6881378442049026,0.32,256,0.4,4,0.001,25,120
260,3,21,0.32888167822319603,0.8816666666666667,2.654219627380371,0.315,256,0.4,4,0.001,25,120
261,3,22,0.33358794388671714,0.8727777777777778,2.800482675433159,0.325,256,0.4,4,0.001,25,120
262,3,23,0.3300328578075601,0.8733333333333333,2.7154909521341324,0.285,256,0.4,4,0.001,25,120
263,3,24,0.34343536974241334,0.8722222222222222,2.5458846539258957,0.3,256,0.4,4,0.001,25,120
264,3,25,0.3045244589447975,0.8788888888888889,2.6816743910312653,0.305,256,0.4,4,0.001,25,120
265,3,26,0.2860833722063237,0.9,2.9539309293031693,0.295,256,0.4,4,0.001,25,120
